hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
Villa Ono - at Bar Ilan University and Sheba Hospital,"27 הרצל, Qiryat Ono","Boasting a garden and views of garden, Villa Ono - at Bar Ilan University and Sheba Hospital is a sustainable guest house situated in Qiryat Ono, 8.5 km from The Cameri Theatre. The property has inner courtyard and quiet street views, and is 9 …Read more",420.0,8.7,8.5,8.4,9.4,27 הרצל,Qiryat Ono
De Picciotto Suites,"23 דה פיג'וטו, Tel Aviv","Located in Tel Aviv, 1.5 km from Aviv Beach and 1.7 km from the centre, De Picciotto Suites provides air-conditioned accommodation with free WiFi, and a restaurant.Featuring a kitchen with a fridge and a microwave, each unit also comes with …Read more",1314.0,9.3,9.1,9.4,9.6,23 דה פיג'וטו,Tel Aviv
Carmel Star,"36 רבי מאיר, Tel Aviv","Carmel Star features air-conditioned guest accommodation in the centre of Tel Aviv, 600 m from Banana Beach, 600 m from Aviv Beach and less than 1 km from Jerusalem Beach. Complimentary WiFi is featured.Some of the units feature a cable TV, …Read more",600.0,9.0,8.9,9.4,9.4,36 רבי מאיר,Tel Aviv
Private room near the Airport for amazing people,"28 גרינבוים, Lod","Set in Lod, 24 km from Independence Hall Museum and 24 km from Nachalat Benyamin Crafts Fair, Private room near the Airport for amazing people offers air conditioning. This sustainable homestay is located 24 km from Shenkin Street and 24 km from …Read more",280.0,7.9,8.0,7.9,7.9,28 גרינבוים,Lod
See&Sun,"קדושי בלזן 1, Ashdod","Set in Ashdod, 300 m from Ashdod Beach and 2.7 km from Yud-Alef Beach, See&Sun offers barbecue facilities and air conditioning. This beachfront property offers access to a terrace and free WiFi. Nachalat Benyamin Crafts Fair is 37 km from the …Read more",1050.0,8.9,8.8,9.1,9.6,קדושי בלזן 1,Ashdod
best location in TLV,"24 גאולה, Tel Aviv","Best location in TLV is attractively situated in the centre of Tel Aviv and has a terrace. This apartment features accommodation with a balcony and free WiFi.The air-conditioned apartment is composed of 3 separate bedrooms, a fully equipped …Read more",3940.0,8.7,8.8,9.3,9.2,24 גאולה,Tel Aviv
Hotel Rehovot,"בנימין 3, Rechovot","Set in Rechovot, 24 km from Independence Hall Museum, Hotel Rehovot offers accommodation with a garden, free private parking and a terrace. Located around 24 km from Nachalat Benyamin Crafts Fair, the guest house with free WiFi is also 24 km away …Read more",500.0,7.9,7.6,8.8,8.5,בנימין 3,Rechovot
Types of city center apartments VIP,"חובבי ציון 51 דירה 13, Tel Aviv","Types of city center apartments VIP is set in the Tel Aviv City-Centre district of Tel Aviv, 500 m from Frishman Beach, 700 m from Meir Park and 600 m from Dizengoff Center. It is situated 500 m from Jerusalem Beach and features free WiFi plus …Read more",818.0,8.5,7.9,9.6,7.9,חובבי ציון 51 דירה 13,Tel Aviv
The Urban Chalet,"3362, Tel Aviv","Attractively situated in the Florentin district of Tel Aviv, The Urban Chalet is situated 1.6 km from Aviv Beach, less than 1 km from Independence Hall Museum and a 17-minute walk from Nachalat Benyamin Crafts Fair. The air-conditioned accommodation …Read more",275.0,8.9,9.4,8.9,9.4,3362,Tel Aviv
Rothschild Room,"רוטשילד 106, Petaẖ Tiqwa","Set in Petaẖ Tiqwa, 10 km from Kikar Ha-Medina, Rothschild Room features views of the city. The property is around 10 km from Tel Aviv Museum of Art, 10 km from Hashalom Train Station and 11 km from The Cameri Theatre. The guest house also offers …Read more",427.0,8.6,8.3,8.6,8.9,רוטשילד 106,Petaẖ Tiqwa
Carmel Market Budget Apartment,"10 HaYarkon Street, Tel Aviv","Set in the centre of Tel Aviv, 200 m from Aviv Beach and 300 m from Banana Beach, Carmel Market Budget Apartment offers accommodation with free WiFi.Popular points of interest near the apartment include Jerusalem Beach, Nachalat Benyamin Crafts …Read more",1220.0,9.7,9.2,10.0,8.3,10 HaYarkon Street,Tel Aviv
Chilling in Netanya,"16 Moshe Hess Street, Netanya","Boasting air-conditioned accommodation with a patio, Chilling in Netanya is set in Netanya. This property offers access to a balcony, free private parking and free WiFi. The accommodation offers a lift and private check-in and check-out for guests.The …Read more",1000.0,9.4,9.4,9.3,9.6,16 Moshe Hess Street,Netanya
Relaxing duplex,"HaNevi'im Pedestrian Mall 1, Ashdod","Located in Ashdod, 2.6 km from Yud-Alef Beach and 2.8 km from Ashdod Beach, Relaxing duplex offers air conditioning. This beachfront property offers access to a balcony and free WiFi. Independence Hall Museum is 38 km from the apartment and Suzanne …Read more",924.0,8.6,8.0,8.1,8.0,HaNevi'im Pedestrian Mall 1,Ashdod
צימר ברחובות - Israeli Home,"shalom otmi 11, Rechovot","Set 26 km from Independence Hall Museum, צימר ברחובות - Israeli Home offers air-conditioned accommodation with a balcony. There is a private entrance at the apartment for the convenience of those who stay. The accommodation offers beauty services, …Read more",550.0,9.5,9.1,8.8,9.7,shalom otmi 11,Rechovot
AspenTLV - Hacarmel Market Apartments & Studios,"11 HaCarmel Street, Tel Aviv","AspenTLV - Hacarmel Market Apartments & Studios offers accommodation within 1.3 km of the centre of Tel Aviv, with free WiFi, and a kitchen with a microwave, a fridge and a stovetop. This recently renovated apartment is located 600 m from Banana …Read more",328.0,7.8,8.0,8.1,8.0,11 HaCarmel Street,Tel Aviv
צימר ברחובות- Tara ארוח,"זאב אייזנר 35, Rechovot","27 km from Independence Hall Museum, צימר ברחובות- Tara ארוח is a sustainable property situated in Rechovot and features air-conditioned rooms with free WiFi and parking on-site. There is a private entrance at the apartment for the convenience …Read more",540.0,9.8,9.6,9.8,10.0,זאב אייזנר 35,Rechovot
Jabitat- Boutique Hostel Jaffa TLV,"4 El'azar ben Yosei Street, Tel Aviv","Boasting a shared lounge and views of quiet street, Jabitat- Boutique Hostel Jaffa TLV is a recently renovated guest house situated in Tel Aviv, 600 m from Alma Beach. The air-conditioned accommodation is less than 1 km from Charles Clore Beach. …Read more",473.0,8.7,8.7,9.6,8.7,4 El'azar ben Yosei Street,Tel Aviv
צימר ברחובות- Tara ארוח,"זאב אייזנר 35, Rechovot","Situated 27 km from Independence Hall Museum, צימר ברחובות- Tara ארוח offers a garden, a terrace and air-conditioned accommodation with a balcony and free WiFi.The accommodation comes with a flat-screen TV and a private bathroom with shower …Read more",540.0,9.8,9.6,9.8,10.0,זאב אייזנר 35,Rechovot
Jabitat- Boutique Hostel Jaffa TLV,"4 El'azar ben Yosei Street, Tel Aviv","Boasting a shared lounge and views of quiet street, Jabitat- Boutique Hostel Jaffa TLV is a recently renovated guest house situated in Tel Aviv, 600 m from Alma Beach. The air-conditioned accommodation is less than 1 km from Charles Clore Beach. …Read more",572.0,8.7,8.7,9.6,8.7,4 El'azar ben Yosei Street,Tel Aviv
Stylish Tel Aviv,"68 HaMasger Street, Tel Aviv","Situated in the centre of Tel Aviv, Stylish Tel Aviv is a sustainable accommodation, which features allergy-free rooms. Among the facilities of this property are a restaurant, a lift and luggage storage space, along with free WiFi throughout the …Read more",486.0,9.1,8.8,9.1,9.2,68 HaMasger Street,Tel Aviv
Marina area Central location,"עוזי חיטמן building 6 apt 12 5th floor, Ashdod","Set in Ashdod, less than 1 km from Yud-Alef Beach and a 19-minute walk from Ashdod Beach, Marina area Central location offers air conditioning. This property offers access to a balcony, free private parking and free WiFi. The accommodation offers …Read more",1230.0,8.6,8.0,9.4,8.8,עוזי חיטמן building 6 apt 12 5th floor,Ashdod
Vintage high desigh Lofts -by Bookiz,"3 נועם, Tel Aviv","Vintage high desigh Lofts -by Bookiz is located in Tel Aviv, 500 m from Alma Beach and provides air-conditioned accommodation with free WiFi, as well as access to a terrace.Each unit comes with a fully equipped kitchen with a dining table, a …Read more",991.0,9.6,9.3,10.0,9.6,3 נועם,Tel Aviv
House in Shalma,"19 Shalma Rd., Tel Aviv","Situated less than 1 km from Alma Beach in Tel Aviv, House in Shalma features accommodation with air conditioning and free WiFi.Featuring a kitchenette with a fridge and a stovetop, each unit also comes with a satellite flat-screen TV, ironing …Read more",620.0,9.3,9.5,9.1,9.7,19 Shalma Rd.,Tel Aviv
Alaya Village,"3 Shulamit Street, Netanya","Situated in Netanya, 800 m from Poleg Beach, Alaya Village features accommodation with a garden, free private parking, a terrace and a restaurant. The property is located 24 km from Yarkon Park, 25 km from Yitzhak Rabin Center and 26 km from Kikar …Read more",560.0,9.6,9.7,10.0,9.4,3 Shulamit Street,Netanya
Penthouse lili,"נחל נעמן, Ashdod","Set in Ashdod in the South District Israel region, Penthouse lili has a balcony. The property is located 2.1 km from Ashdod Beach, 40 km from Independence Hall Museum and 40 km from Suzanne Dellal Center for Dance and Theater. Free WiFi is available …Read more",1053.0,9.5,9.6,10.0,10.0,נחל נעמן,Ashdod
Best Apart TLV,"65 Arye Shenkar Street, Miqwe Yisraʼel","Best Apart TLV is set in Miqwe Yisraʼel, 6.7 km from Suzanne Dellal Center for Dance and Theater, 7.2 km from Nachalat Benyamin Crafts Fair, as well as 7.5 km from Shenkin Street. The property is situated 7.6 km from The Cameri Theatre, 7.6 km …Read more",465.0,8.7,8.8,9.3,9.2,65 Arye Shenkar Street,Miqwe Yisraʼel
ים נופש,"5 הטיילת, Ashdod","Boasting city views, ים נופש offers accommodation with a garden, a terrace and a bar, around 200 m from Ashdod Beach. With sea views, this accommodation features a balcony.This air-conditioned apartment has 2 bedrooms, a cable flat-screen TV, …Read more",990.0,8.6,8.8,8.5,9.0,5 הטיילת,Ashdod
Stunning and new private housing unit,"הרעות‬‎, Kefar Yona","Featuring air-conditioned accommodation with a balcony, Stunning and new private housing unit is located in Kefar Yona. This property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is set 36 km …Read more",324.0,1.0,8.8,9.3,9.2,הרעות‬‎,Kefar Yona
Ben Yehuda 224,"224 בן יהודה, Tel Aviv","Situated in Tel Aviv, 500 m from Metsitsim Beach and 500 m from Nordau Beach, Ben Yehuda 224 provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 1.7 km from Itzhak Rabin Memorial and 2.2 km from Dizengoff …Read more",648.0,9.8,9.8,9.8,9.7,224 בן יהודה,Tel Aviv
Sea view TLV hotel room,"79 הירקון, Tel Aviv","Located in Tel Aviv, 100 m from Bograshov Beach and 1.1 km from the centre, Sea view TLV hotel room provides air-conditioned accommodation with free WiFi, and a seasonal outdoor swimming pool.The accommodation comes with a flat-screen TV and …Read more",900.0,10.0,10.0,10.0,10.0,79 הירקון,Tel Aviv
A Diamond on the sea 5 rooms,"4 רוטשילד, Bat Yam","Offering garden views, A Diamond on the sea 5 rooms is an accommodation situated in Bat Yam, 200 m from Bat Yam Jerusalem Beach and 300 m from Hasela Beach. This beachfront property offers access to a balcony and free WiFi.The air-conditioned …Read more",1446.0,10.0,10.0,10.0,10.0,4 רוטשילד,Bat Yam
DeBlox living - Alhambra Apartments,"30 שדרות ירושלים, Tel Aviv","DeBlox living - Alhambra Apartments in Tel Aviv offers accommodation with free WiFi, 700 m from Alma Beach, less than 1 km from Charles Clore Beach and 1.9 km from Aviv Beach. The property is around 2.5 km from Jerusalem Beach, 1.4 km from Suzanne …Read more",608.0,7.7,7.6,9.5,7.7,30 שדרות ירושלים,Tel Aviv
Spacious renovated Penthouse,"4 הדר, Rechovot","Featuring city views, Spacious renovated Penthouse provides accommodation with a terrace and a balcony, around 23 km from Independence Hall Museum. It features garden views and free WiFi throughout the property.This air-conditioned apartment …Read more",582.0,8.7,8.8,9.3,9.2,4 הדר,Rechovot
Bauhaus stylish apartments - by Bookiz,"60 אלנבי, Tel Aviv","Located in Tel Aviv, less than 1 km from Aviv Beach and 1 km from the centre, Bauhaus stylish apartments - by Bookiz provides air-conditioned accommodation with free WiFi, and a terrace. It is situated less than 1 km from Banana Beach and features …Read more",1140.0,8.2,8.0,9.5,8.0,60 אלנבי,Tel Aviv
Spacious renovated Penthouse,"4 הדר, Rechovot","Located in Rechovot, 23 km from Independence Hall Museum and 24 km from Nachalat Benyamin Crafts Fair, Spacious renovated Penthouse provides air-conditioned accommodation with a balcony and free WiFi. This sustainable apartment is located 24 km …Read more",711.0,8.7,8.8,9.3,9.2,4 הדר,Rechovot
Sea view apartment suite,"1 Trumpeldor Street 71קומה 7, Tel Aviv","Located 1.1 km from the centre of Tel Aviv, 200 m from Jerusalem Beach, Sea view apartment suite provides air-conditioned accommodation with a balcony, a fitness centre and a bar. The accommodation features a hot tub and a sauna.The aparthotel …Read more",846.0,8.4,8.2,9.8,8.1,1 Trumpeldor Street 71קומה 7,Tel Aviv
NOUVELLE 2BD Beach House W/balcony,"10 Mendele Mokher Sfarim Street, Tel Aviv","Located in the centre of Tel Aviv, 300 m from Frishman Beach and 400 m from Bograshov Beach, NOUVELLE 2BD Beach House W/balcony offers free WiFi, a terrace and air conditioning. With city views, this accommodation provides a balcony.This apartment …Read more",729.0,7.7,7.8,9.4,8.4,10 Mendele Mokher Sfarim Street,Tel Aviv
הבית של יעל,"22 דב ממזריץ', Tel Aviv","Located in Tel Aviv, less than 1 km from Givat Aliya Beach and 1.8 km from Bat Yam Jerusalem Beach, הבית של יעל offers free WiFi and air conditioning. This apartment is 5.1 km from Suzanne Dellal Center for Dance and Theater and 6.1 km from Nachalat …Read more",259.0,8.7,8.8,9.3,9.2,22 דב ממזריץ',Tel Aviv
Sarin room,"27 דרך העצמאות 31,7, Yehud","Featuring air-conditioned accommodation with a balcony, Sarin room is set in Yehud. Free WiFi is featured throughout the property and private parking is available on site. The Cameri Theatre is 13 km away and Independence Hall Museum is 14 km …Read more",420.0,8.7,8.8,9.3,9.2,27 דרך העצמאות 31,"7, Yehud"
